,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct
191,2025-05-08 20:00:00+00:00,103261.6,2025-05-12 04:00:00+00:00,105803.05142857143,take_profit,2541.451428571425,0.0246117765807563
192,2025-05-18 12:00:00+00:00,105518.0,2025-05-18 16:00:00+00:00,104871.26,stop_loss,-646.7400000000052,-0.006129191228036972
193,2025-05-18 20:00:00+00:00,106454.26,2025-05-19 00:00:00+00:00,105606.67857142857,stop_loss,-847.5814285714296,-0.007961930584754707
194,2025-05-21 12:00:00+00:00,108973.35,2025-05-21 16:00:00+00:00,107652.16428571429,stop_loss,-1321.1857142857189,-0.01212393410210587
195,2025-05-22 00:00:00+00:00,111780.84,2025-05-23 08:00:00+00:00,110126.60214285714,stop_loss,-1654.2378571428562,-0.0147989392201996
196,2025-05-27 12:00:00+00:00,110140.11,2025-05-27 20:00:00+00:00,108983.54071428571,stop_loss,-1156.5692857142858,-0.010500890962559288
197,2025-06-03 12:00:00+00:00,106610.66,2025-06-03 16:00:00+00:00,105648.57785714285,stop_loss,-962.0821428571508,-0.00902425838895614
198,2025-06-09 08:00:00+00:00,107759.21,2025-06-09 12:00:00+00:00,107162.89071428572,stop_loss,-596.3192857142858,-0.005533812708113634
199,2025-06-09 16:00:00+00:00,108564.72,2025-06-09 20:00:00+00:00,110011.25,take_profit,1446.5299999999988,0.013324125922306978
200,2025-06-16 04:00:00+00:00,107061.8,2025-06-16 16:00:00+00:00,108653.88857142857,take_profit,1592.0885714285687,0.0148707435465177
201,2025-06-20 08:00:00+00:00,105977.82,2025-06-20 12:00:00+00:00,105015.58642857143,stop_loss,-962.2335714285728,-0.009079575060409552
202,2025-06-23 20:00:00+00:00,105333.93,2025-07-02 16:00:00+00:00,108815.30142857142,take_profit,3481.371428571423,0.03305080735686425
203,2025-07-06 12:00:00+00:00,108905.99,2025-07-06 16:00:00+00:00,108395.56714285715,stop_loss,-510.4228571428539,-0.004686820781325746
204,2025-07-09 12:00:00+00:00,109071.32,2025-07-09 16:00:00+00:00,110566.82857142857,take_profit,1495.508571428567,0.013711290662188437
205,2025-07-10 16:00:00+00:00,113301.81,2025-07-10 20:00:00+00:00,115220.3757142857,take_profit,1918.565714285709,0.01693323093678476
206,2025-07-11 04:00:00+00:00,117526.88,2025-07-14 00:00:00+00:00,120154.64,take_profit,2627.7599999999948,0.02235879996133646
207,2025-07-14 04:00:00+00:00,122736.04,2025-07-14 08:00:00+00:00,121844.50928571427,stop_loss,-891.53071428572,-0.007263805433886575
208,2025-07-21 04:00:00+00:00,119362.67,2025-07-21 08:00:00+00:00,118486.83428571429,stop_loss,-875.835714285713,-0.007337601565763509
209,2025-07-27 16:00:00+00:00,118960.0,2025-07-28 12:00:00+00:00,118166.01571428572,stop_loss,-793.9842857142794,-0.006674380343933081
210,2025-08-04 12:00:00+00:00,114826.0,2025-08-05 04:00:00+00:00,113993.725,stop_loss,-832.2749999999942,-0.007248140665006133
211,2025-08-06 12:00:00+00:00,115413.87,2025-08-07 00:00:00+00:00,114440.63714285714,stop_loss,-973.2328571428516,-0.008432546773995636
212,2025-08-07 08:00:00+00:00,116519.53,2025-08-10 04:00:00+00:00,118517.02142857143,take_profit,1997.491428571433,0.0171429753327312
213,2025-08-10 12:00:00+00:00,118815.0,2025-08-11 00:00:00+00:00,120565.05142857143,take_profit,1750.0514285714307,0.01472921288197139
214,2025-08-22 12:00:00+00:00,116370.75,2025-08-23 08:00:00+00:00,115397.705,stop_loss,-973.0449999999983,-0.008361594300973383
215,2025-09-01 04:00:00+00:00,109432.99,2025-09-01 08:00:00+00:00,108698.5142857143,stop_loss,-734.4757142857125,-0.006711648053166714
216,2025-09-02 00:00:00+00:00,110322.18,2025-09-02 12:00:00+00:00,109307.90071428572,stop_loss,-1014.2792857142776,-0.009193792995336729
217,2025-09-05 04:00:00+00:00,112954.32,2025-09-05 12:00:00+00:00,111906.08214285715,stop_loss,-1048.2378571428562,-0.009280192711025627
218,2025-09-08 08:00:00+00:00,112052.43,2025-09-09 00:00:00+00:00,111527.18071428571,stop_loss,-525.2492857142788,-0.0046875314146625725
219,2025-09-09 04:00:00+00:00,112991.11,2025-09-09 12:00:00+00:00,112339.18214285714,stop_loss,-651.9278571428586,-0.005769726991290364
220,2025-09-10 12:00:00+00:00,113853.99,2025-09-12 00:00:00+00:00,115787.38714285714,take_profit,1933.3971428571385,0.0169813736247376
221,2025-09-16 12:00:00+00:00,115905.88,2025-09-17 16:00:00+00:00,115128.47071428572,stop_loss,-777.4092857142823,-0.006707246308075848
222,2025-09-28 20:00:00+00:00,112163.95,2025-09-29 00:00:00+00:00,111645.57714285715,stop_loss,-518.372857142851,-0.0046215638549003575
223,2025-09-29 12:00:00+00:00,113815.57,2025-09-30 08:00:00+00:00,113270.76285714286,stop_loss,-544.807142857142,-0.00478675406938736
224,2025-10-01 08:00:00+00:00,116789.58,2025-10-01 20:00:00+00:00,118595.21142857142,take_profit,1805.631428571418,0.015460552461712919
225,2025-10-02 12:00:00+00:00,119910.78,2025-10-03 12:00:00+00:00,122122.8757142857,take_profit,2212.095714285708,0.018447846926570803
226,2025-10-03 16:00:00+00:00,122660.99,2025-10-05 04:00:00+00:00,125227.50714285715,take_profit,2566.5171428571484,0.020923662387342123
227,2025-10-06 12:00:00+00:00,125000.0,2025-10-07 04:00:00+00:00,123870.77928571429,stop_loss,-1129.2207142857078,-0.009033765714285663
228,2025-10-20 00:00:00+00:00,110145.44,2025-10-21 00:00:00+00:00,109158.64357142858,stop_loss,-986.7964285714261,-0.008959031155274572
229,2025-10-21 12:00:00+00:00,113422.61,2025-10-21 16:00:00+00:00,112017.87857142858,stop_loss,-1404.7314285714237,-0.01238493302676974
230,2025-10-26 08:00:00+00:00,113286.09,2025-10-26 20:00:00+00:00,114942.70142857142,take_profit,1656.6114285714284,0.014623255410893151
231,2025-10-27 00:00:00+00:00,114958.51,2025-10-27 20:00:00+00:00,114114.28571428571,stop_loss,-844.2242857142846,-0.0073437302354935246
232,2025-11-02 04:00:00+00:00,110895.53,2025-11-02 16:00:00+00:00,109881.09571428571,stop_loss,-1014.434285714291,-0.00914765713022239
233,2025-11-10 00:00:00+00:00,106027.97,2025-11-10 12:00:00+00:00,104883.17642857143,stop_loss,-1144.7935714285704,-0.01079709034727884
234,2025-11-24 16:00:00+00:00,88327.29,2025-11-25 08:00:00+00:00,87066.32857142856,stop_loss,-1260.9614285714342,-0.014276011735120983
235,2025-11-26 16:00:00+00:00,89957.36,2025-11-28 12:00:00+00:00,92652.36285714286,take_profit,2695.0028571428556,0.029958669942546732
236,2025-12-07 16:00:00+00:00,91425.52,2025-12-07 20:00:00+00:00,90435.10500000001,stop_loss,-990.4149999999936,-0.01083302561472982
237,2025-12-09 12:00:00+00:00,92707.51,2025-12-11 00:00:00+00:00,91343.49285714285,stop_loss,-1364.0171428571484,-0.01471312456625303
238,2025-12-18 12:00:00+00:00,88513.44,2025-12-18 16:00:00+00:00,87202.18857142857,stop_loss,-1311.2514285714278,-0.014814150580651117
239,2025-12-22 00:00:00+00:00,88774.12,2025-12-22 12:00:00+00:00,90132.20857142856,take_profit,1358.0885714285687,0.01529824876246105
240,2025-12-26 00:00:00+00:00,88844.87,2025-12-26 12:00:00+00:00,88049.79,stop_loss,-795.0800000000017,-0.008949081697119955
241,2025-12-29 00:00:00+00:00,90123.55,2025-12-29 04:00:00+00:00,89757.41285714286,stop_loss,-366.1371428571438,-0.004062613410780465
242,2026-01-02 08:00:00+00:00,89502.95,2026-01-02 12:00:00+00:00,88908.04357142857,stop_loss,-594.9064285714267,-0.006646780118101434
243,2026-01-02 16:00:00+00:00,89897.23,2026-01-04 00:00:00+00:00,91358.06999999999,take_profit,1460.8399999999965,0.016250111377180326
244,2026-01-05 00:00:00+00:00,92878.22,2026-01-05 04:00:00+00:00,92176.81928571429,stop_loss,-701.4007142857154,-0.007551832004163251
245,2026-01-05 12:00:00+00:00,93957.73,2026-01-06 04:00:00+00:00,93218.76285714285,stop_loss,-738.9671428571455,-0.00786488927368877
246,2026-01-12 00:00:00+00:00,91808.12,2026-01-12 08:00:00+00:00,91354.00857142857,stop_loss,-454.1114285714284,-0.004946310071172664
247,2026-01-12 16:00:00+00:00,91861.27,2026-01-12 20:00:00+00:00,91208.18500000001,stop_loss,-653.0849999999919,-0.007109470618030775
248,2026-01-13 04:00:00+00:00,91942.0,2026-01-13 16:00:00+00:00,93567.80285714286,take_profit,1625.8028571428586,0.017682918112971856
249,2026-01-13 20:00:00+00:00,95414.0,2026-01-14 16:00:00+00:00,97536.39428571428,take_profit,2122.394285714283,0.02224405522999018
250,2026-02-13 12:00:00+00:00,68692.12,2026-02-17 12:00:00+00:00,67262.32571428572,stop_loss,-1429.794285714277,-0.02081453135693406
251,2026-02-25 12:00:00+00:00,67412.33,2026-02-25 20:00:00+00:00,69796.68571428572,take_profit,2384.355714285717,0.03536972708532277
252,2026-03-02 12:00:00+00:00,69130.2,2026-03-03 08:00:00+00:00,67642.95785714286,stop_loss,-1487.2421428571397,-0.021513638653687387
253,2026-03-04 08:00:00+00:00,71111.4,2026-03-06 12:00:00+00:00,69498.14642857142,stop_loss,-1613.2535714285768,-0.022686286185176735
254,2026-03-09 12:00:00+00:00,68863.66,2026-03-10 08:00:00+00:00,70796.58142857144,take_profit,1932.9214285714406,0.02806881639127866
255,2026-03-10 12:00:00+00:00,71346.16,2026-03-10 16:00:00+00:00,70073.87285714287,stop_loss,-1272.287142857138,-0.01783259453426979
256,2026-03-16 00:00:00+00:00,73573.32,2026-03-17 00:00:00+00:00,75067.15142857144,take_profit,1493.8314285714296,0.020303982864595883
257,2026-03-30 00:00:00+00:00,67173.8,2026-03-30 16:00:00+00:00,66484.47071428571,stop_loss,-689.3292857142951,-0.010261877185960822
258,2026-03-31 16:00:00+00:00,67838.8,2026-04-02 00:00:00+00:00,66766.16357142858,stop_loss,-1072.6364285714226,-0.015811547795235508
259,2026-04-05 20:00:00+00:00,69034.18,2026-04-06 08:00:00+00:00,69894.40857142856,take_profit,860.2285714285681,0.012460908081019694
260,2026-04-06 12:00:00+00:00,69968.87,2026-04-06 16:00:00+00:00,69332.59071428572,stop_loss,-636.2792857142776,-0.009093748201368376
261,2026-04-07 20:00:00+00:00,71924.22,2026-04-08 12:00:00+00:00,70926.75071428572,stop_loss,-997.46928571428,-0.013868336503534971
262,2026-04-10 12:00:00+00:00,72460.51,2026-04-12 00:00:00+00:00,71480.815,stop_loss,-979.6949999999924,-0.013520398904175427
263,2026-04-13 20:00:00+00:00,74417.99,2026-04-15 04:00:00+00:00,73548.31142857144,stop_loss,-869.6785714285652,-0.011686402325950555
264,2026-04-17 08:00:00+00:00,75589.7,2026-04-17 12:00:00+00:00,77392.75285714286,take_profit,1803.0528571428586,0.023853155352420483
265,2026-04-20 16:00:00+00:00,76296.96,2026-04-21 16:00:00+00:00,75391.46857142857,stop_loss,-905.4914285714331,-0.011867988299552603
266,2026-04-22 04:00:00+00:00,78012.79,2026-04-27 12:00:00+00:00,76895.66714285714,stop_loss,-1117.122857142851,-0.014319739841926575
267,2026-05-01 12:00:00+00:00,78445.89,2026-05-04 00:00:00+00:00,80054.06428571428,take_profit,1608.1742857142817,0.020500427564965885
268,2026-05-05 12:00:00+00:00,81525.19,2026-05-07 12:00:00+00:00,80541.43642857143,stop_loss,-983.7535714285768,-0.012066866344360274
269,2026-05-10 20:00:00+00:00,82210.07,2026-05-11 00:00:00+00:00,81765.89357142858,stop_loss,-444.17642857143073,-0.0054029442934598
270,2026-05-14 12:00:00+00:00,81301.23,2026-05-15 04:00:00+00:00,80499.77071428571,stop_loss,-801.4592857142852,-0.009857898653123517
271,2026-06-08 12:00:00+00:00,63774.48,2026-06-09 00:00:00+00:00,62640.13785714286,stop_loss,-1134.3421428571455,-0.017786772120402163
272,2026-06-14 20:00:00+00:00,65746.45,2026-06-15 12:00:00+00:00,66739.24857142857,take_profit,992.7985714285751,0.015100413352030035
273,2026-06-22 12:00:00+00:00,64836.95,2026-06-22 20:00:00+00:00,64204.80142857142,stop_loss,-632.1485714285736,-0.009749819685049553
274,2026-07-02 12:00:00+00:00,61612.93,2026-07-05 20:00:00+00:00,63595.537142857145,take_profit,1982.607142857145,0.032178426555223794
275,2026-07-14 12:00:00+00:00,64743.99,2026-07-16 04:00:00+00:00,64162.95642857143,stop_loss,-581.0335714285684,-0.008974324434261287
